timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769719036.6476457,CREATED,e0e7038c-0708-447a-b538-bcc5ae5eb2e4,22a19998-3b47-4f6d-8058-dcbaa4bef8f8,c1,DROP,27,?,?,
1769719036.6547964,SENT,10528440-9de3-4aa2-a299-e86d37301dd4,df2f2fcc-0edf-4d63-85c6-8f5cafd82d3e,c1,DROP,2046,?,p1,
1769719036.6548376,CREATED,99697047-bdfd-4106-ab4b-f86b36717715,7180630d-76f6-4638-8c51-f068f29e8134,c1,DROP,27,?,?,
1769719036.751064,SENT,0c8cf9ab-4dc3-48bb-a912-588e1cb48405,82eabcbc-b106-4dc8-89d6-53f1c7c71057,c1,DROP,2015,?,p1,
1769719036.751114,CREATED,9a3e783b-94b1-433a-9e51-ebb053696975,092a2224-1ebc-4081-9608-06228dc07618,c1,DROP,26,?,?,
1769719036.7628138,RECEIVED,a53c656a-4f3b-4ffa-8e20-85e30737dd3f,16795178-2e80-4830-bd3d-382d340e15a5,c5,c1,27,p1,?,surb={'id': 'c2d70a73-2560-48a5-8771-c526ef6a30ba', 'route': ['p1', 'e7', 'i7', 'x8', 'p2', 'c5']}
1769719036.831497,SENT,00f68574-e4cc-4645-8b9d-f8886a952b21,d90ff17d-b278-412d-a203-4653b0c2fab1,c1,DROP,2028,?,p1,
1769719036.8315592,CREATED,91cbf62a-2a62-419c-8c0f-8ba55a64ef5e,5e71bc45-a803-4fae-80d5-0d51d03b3507,c1,DROP,27,?,?,
1769719036.8967276,SENT,ba43b57d-2190-4926-82af-fdad04e9720e,c5b4d6e3-2539-4e71-9be8-624f26bd2151,c1,DROP,2017,?,p1,
1769719036.8967662,CREATED,123820f4-795b-406f-a752-e460d88e4c01,5f2a7947-9660-4f94-8d94-8bb51066b21f,c1,DROP,27,?,?,
1769719036.9528084,SENT,48164ab7-f3a6-428c-9dea-ebee90e2c71b,3b3043d5-2282-4a5a-8d14-004bf1f6e26d,c1,DROP,2021,?,p1,
1769719036.9528494,CREATED,1b994a6d-5951-4610-963b-c00656071bb0,ac02fa71-4e37-49cd-ae1f-0e020df45fb3,c1,DROP,25,?,?,
1769719036.966528,SENT,3c21590b-c0d2-4edf-87f1-da530aba1a70,82ebf5a8-c2be-482d-9c0f-6de81f9bc878,c1,DROP,2017,?,p1,
1769719036.9665682,CREATED,e59a79f3-6e89-4b46-9f38-6fc735256c18,c1540aeb-717c-44e1-b7f9-77c07f9ff702,c1,DROP,26,?,?,
1769719037.0281248,SENT,79463b69-4e3f-44f2-9a64-c40bd8140b63,f39af9ab-9107-4b57-b0fb-8f19a4aaf5de,c1,DROP,2015,?,p1,
1769719037.0281703,CREATED,ab451bf5-1ab5-47cf-908c-f96eef9dfdd7,26c69a8d-739c-4fac-8858-0e8d8d0a4948,c1,DROP,27,?,?,
1769719037.0365374,RECEIVED,648155ac-c9b4-46fe-8062-fce14927918e,b4f6449f-3c24-4d35-ba01-d9bf181e6c23,c3,c1,27,p1,?,surb={'id': 'b94856fc-d06d-48d7-8675-63cf37d675b8', 'route': ['p1', 'e2', 'i8', 'x1', 'p3', 'c3']}
1769719037.0553708,SENT,4d49f227-2364-4e5c-95f5-597f57b23348,cd98151d-688a-4e6e-aa28-cf45423bb624,c1,DROP,2039,?,p1,
1769719037.0554101,CREATED,23cc09a4-b6bf-4202-a05c-a4b1240f410d,75dd8061-fa13-46af-9754-80cac71ea02b,c1,DROP,27,?,?,
1769719037.0588343,SENT,04b7eb41-805a-4c7e-9d6c-4a674f874e6e,c19914a4-dc4e-4ad8-95c9-80b38ac62503,c1,DROP,2015,?,p1,
1769719037.0588703,CREATED,e5ce6f4f-ee9a-4b1d-98b5-a9e90b97b061,fc4a9f15-11d2-4264-9c72-88ac6bed29ce,c1,DROP,26,?,?,
1769719037.2395418,SENT,6c547641-5e8c-4a18-aaf0-72f97ada4fb3,4b3081b4-08f1-4065-bf01-e042343e34ce,c1,c5,3388,?,p1,
1769719037.2395878,CREATED,51d47e74-72d8-4a91-88f6-5413fbd2f00b,b294aaf0-8bbd-4ae8-acf6-cfc876507394,c1,c5,26,?,?,surb={'id': '21991f3b-bee2-4081-bee0-3dba557ab4ca', 'route': ['p2', 'e4', 'i6', 'x10', 'p1', 'c1']}
1769719037.2498772,SENT,3e9ee88b-2850-43a8-bbad-a88f42407577,c27472e8-0575-409d-a3c4-125610a6fa44,c1,DROP,2032,?,p1,
1769719037.2499115,CREATED,7fcc8951-382d-4c9e-a099-c3636c96151e,21252dc2-c42b-4afa-bda6-6484bbdbcbd7,c1,DROP,27,?,?,
1769719037.3148062,SENT,d5251641-3999-4a25-a577-cfafa5af3911,07b44990-0945-41d3-b51d-2b6a49d5aec4,c1,c5,3379,?,p1,
1769719037.314853,CREATED,a146b857-2e13-4130-9834-be05e0d69511,2e818b7c-834f-4d0a-a4aa-b1ac08748680,c1,c5,27,?,?,surb={'id': '18d0c6ed-0607-4f3c-bf61-d16c129e5186', 'route': ['p2', 'e4', 'i1', 'x10', 'p1', 'c1']}
1769719037.3894794,RECEIVED,f8159d76-3d50-40fe-8740-a602e11893b2,cd371bcd-bb80-470b-83ea-ea43dcfe5479,c3,c1,26,p1,?,surb={'id': '0f24224a-a418-4648-962c-6ee6ca8eb916', 'route': ['p1', 'e3', 'i1', 'x2', 'p3', 'c3']}
1769719037.4015787,SENT,38a098aa-9953-469c-9a6a-e3366a82fd27,20f71b83-971a-4c56-b59b-621749561ac9,c1,DROP,2019,?,p1,
1769719037.4016182,CREATED,67824691-7fca-4189-aec7-46ed51d604e5,f178e662-4301-4cbc-a8e8-6c9ceb3b26ba,c1,DROP,26,?,?,
1769719037.5018835,RECEIVED,d2ff31ef-64ba-46a5-9fef-cf2ab40fbb3c,2e360655-e12e-451b-90f4-593a20d274aa,c3,c1,27,p1,?,surb={'id': '32d10849-f168-49d6-a5c1-ad842943493c', 'route': ['p1', 'e3', 'i2', 'x4', 'p3', 'c3']}
1769719037.540439,SENT,aaea908d-1d1e-4abe-a0cd-2b4406c35618,1bee99a3-3789-47f0-8355-19f76743b1ad,c1,DROP,2037,?,p1,
1769719037.540482,CREATED,e08a8d3f-d232-4a72-a020-a269fcdadead,fb759c4c-bbef-4832-a0be-7b3f886dc220,c1,DROP,27,?,?,
1769719037.5664291,SENT,5a1cf51e-e48a-4082-ad02-cce2030d5798,4c8fd503-ff73-4213-b1b3-2c6a9db73a8e,c1,DROP,2036,?,p1,
1769719037.5664697,CREATED,019df65e-0539-4c4d-8b44-eeb38d642ff4,e4d3fa54-555b-4f41-9794-4fa2a683ae7e,c1,DROP,27,?,?,
1769719037.6643114,SENT,91c52840-6f02-4e72-89c8-2cf37c185617,78ae84c1-e2d4-46c9-b114-54a955f86861,c1,DROP,2015,?,p1,
1769719037.6643481,CREATED,216198d1-5f08-4865-b6c9-1ba05e0ef872,a0655941-e290-4b0f-89b7-bb0ca683d312,c1,DROP,27,?,?,
1769719037.7078598,RECEIVED,e5082a4e-ab60-4d1f-9d6a-ef11cce133f2,65e5b473-a9c6-4f78-8811-f5957d6752f3,c3,c1,26,p1,?,surb={'id': '34b619e7-99ba-4e2c-9094-fe9398665030', 'route': ['p1', 'e8', 'i3', 'x6', 'p3', 'c3']}
1769719037.871097,SENT,b495d8d1-052a-464c-bf44-6ac3752b130f,62965281-87ce-4765-9e53-00ea3e2c9191,c1,DROP,2033,?,p1,
1769719037.8711438,CREATED,930922d2-aa49-43b3-a5e9-3bc96663851b,6e6f622c-6c4c-43e3-8977-662356130c38,c1,DROP,27,?,?,
1769719037.9644253,SENT,97726d89-1172-4589-8274-4aea8332dcd7,74f35b17-ff97-43f6-bc4e-c41cecd8de8e,c1,DROP,2024,?,p1,
1769719037.964466,CREATED,cb8b66fe-0e22-42e5-8f19-9902bf5b606f,f6ace250-b38e-47b6-aaaf-85dcb660c11f,c1,DROP,27,?,?,
1769719037.974214,RECEIVED,cc674b0e-add9-4c33-a172-5197ef6f4152,8561c987-d090-4b6c-8dbc-e4f7cb4a60d3,c2,c1,26,p1,?,surb={'id': 'f6121816-b4dc-442b-a237-4cc0f6cb9b03', 'route': ['p1', 'e3', 'i10', 'x3', 'p2', 'c2']}
1769719037.9952571,SENT,a5deb993-68d1-43ba-a019-6332eb1bc8bb,3cacfd8a-d72a-4a0f-be34-3f74028ce401,c1,DROP,2028,?,p1,
1769719037.9952989,CREATED,e450165f-17ee-45d5-91b6-02052810b76f,0fc6f846-4932-42dd-8abe-7ae60d565fe1,c1,DROP,26,?,?,
1769719038.0518627,SENT,7a81b2bd-0008-4b98-9217-b7fb6327b973,8e0a4b83-da04-463f-99d2-4b8d59ded414,c1,DROP,2027,?,p1,
1769719038.051903,CREATED,a79f2846-0cd5-4602-8c11-92bd2f967878,a338ecee-e6af-4d6f-a875-96f0260e4c53,c1,DROP,26,?,?,
1769719038.0705988,SENT,573f76ff-fb21-4c95-892a-a01d99847306,29ea2f8d-e80e-4dfe-835a-35f6dcb1712a,c1,DROP,2015,?,p1,
1769719038.0706406,CREATED,bba68a4b-c500-4e8e-ba1c-d11684f64d70,625ca9d5-e95c-4007-a4ad-37f9dc8f3315,c1,DROP,27,?,?,
1769719038.0821269,RECEIVED,8fb7b036-19f7-4ee4-9108-0982f455aaee,708cdf4b-5a90-478b-98c3-d2d128f66032,c3,c1,27,p1,?,surb={'id': 'af39b686-d27a-4caa-b5cb-84a34a440d9f', 'route': ['p1', 'e1', 'i12', 'x10', 'p3', 'c3']}
1769719038.103229,SENT,207a4893-d3cf-411b-8905-aa20c9a0c740,36db75f4-97e6-4fca-91d5-6be267b3111c,c1,DROP,2043,?,p1,
1769719038.103268,CREATED,541d78c8-5960-448e-9213-a7ae0a3c8a0d,d474e954-bd30-41a3-bcf8-216ace781ab1,c1,DROP,27,?,?,
1769719038.1707017,RECEIVED,0fff2f94-e939-4f38-ab81-5501769a566c,02cf433f-bc46-4e57-969b-6eef9279ab84,c2,c1,27,p1,?,surb={'id': 'bb03cc0b-ec98-434f-abeb-5554bf10b84e', 'route': ['p1', 'e4', 'i7', 'x2', 'p2', 'c2']}
1769719038.329751,SENT,b1b1d2bb-1c03-46b4-9993-323f324c966d,0a5c3a0a-a7f0-4cc1-8483-3cd8b102cfa0,c1,DROP,2016,?,p1,
1769719038.3297915,CREATED,b9712fd0-7bf9-451a-ae9a-ff06bf6187aa,1e8737f4-4151-4f2a-bd07-323b41c91283,c1,DROP,27,?,?,
1769719038.3664408,SENT,e552a543-2414-4911-aa54-116ef3c2ccac,38d6c3f1-9649-43a1-a92a-0f23aa5d2ad1,c1,DROP,2018,?,p1,
1769719038.3664799,CREATED,dd0c1f2b-c7e1-45d1-b172-999dd6411e5d,d7faa33d-fd7e-490d-aed5-755b108e57d9,c1,DROP,27,?,?,
1769719038.4070039,RECEIVED,1f84929d-478b-4e21-a786-5d5ba258ee67,9d798940-5029-4a2f-ae24-908461ce5521,c3,c1,27,p1,?,surb={'id': '919e6215-2d4c-4094-b634-7c5e9db1a268', 'route': ['p1', 'e2', 'i6', 'x12', 'p3', 'c3']}
1769719038.5254018,SENT,15e310d7-8610-4083-b717-b58c7d36868b,f60606ee-3434-4275-b717-290606008d18,c1,DROP,2016,?,p1,
1769719038.5254421,CREATED,db876a6c-d9a1-4e0a-811d-f45abedc21b6,27348992-655e-49aa-b954-9e6f7548ef10,c1,DROP,26,?,?,
1769719038.6031647,SENT,b021f663-054f-4b56-97bf-49c6e330ce94,f2e46188-5457-4552-a01d-edf3f23b680b,c1,DROP,2017,?,p1,
1769719038.603205,CREATED,6547700e-ed63-47e4-8325-e88ebd2ae574,f16c570c-2189-4498-8f48-d0d67bd024a1,c1,DROP,27,?,?,
1769719038.6221392,SENT,8039f20d-e412-48c3-ab23-43c2b6ee814a,49705207-de98-4f25-b256-06abbdbdf27d,c1,DROP,2032,?,p1,
1769719038.6221788,CREATED,e08695ac-2cd3-4542-bc01-9e9cce97c18e,6aebb9a9-3662-4c7a-ae36-55275a867ff7,c1,DROP,26,?,?,
1769719038.6819096,RECEIVED,fb8789c6-5f72-4eb0-8902-091920c4a860,b05e3946-2540-4315-9466-3c24e45a083f,c2,c1,27,p1,?,surb={'id': '6c194d38-c118-4aba-8923-8b91ecc56d21', 'route': ['p1', 'e5', 'i4', 'x12', 'p2', 'c2']}
1769719038.6835344,SENT,0a94b30b-c4b2-4b44-8489-09c86d632cf0,55855bf9-6dd9-443a-82b3-52f2d09a2029,c1,DROP,2017,?,p1,
1769719038.6835744,CREATED,f06cf953-0695-41ab-8df3-b6cbc328ffa7,aa6335cd-cb5a-47d2-b897-e0af91360b2e,c1,DROP,27,?,?,
1769719038.7005494,RECEIVED,9aac22cb-b81a-4269-9600-46b3a5d7ae8c,d15c6722-ceab-4e80-9ace-51ce2d40fd93,c3,c1,27,p1,?,surb={'id': '06c8fa0e-8423-4459-8126-7f4b2ad60c9b', 'route': ['p1', 'e1', 'i2', 'x7', 'p3', 'c3']}
1769719038.711305,RECEIVED,db2de326-6bcc-4ef7-997f-e4b87ee61985,f77bc30e-62c9-4a07-9229-1145921b1239,c3,c1,26,p1,?,surb={'id': 'efeb7b29-f418-4665-a3e3-4c2133ec72e0', 'route': ['p1', 'e8', 'i1', 'x5', 'p3', 'c3']}
1769719038.820448,RECEIVED,6ace27d1-9129-4a55-8156-0b630ab3fbae,81eb5d24-e4c3-450e-ac49-cae0471e2b04,c5,c1,27,p1,?,surb={'id': '81ab27a2-d636-47d4-809d-5d5152bdeebf', 'route': ['p1', 'e2', 'i4', 'x10', 'p2', 'c5']}
1769719038.8315961,RECEIVED,926d7a30-e95d-4286-a246-6ec8d804086c,e6cdbba6-07e1-41a6-9b5c-7a4ea00dd094,c2,c1,27,p1,?,surb={'id': '4d6fabdc-9965-4944-b592-b1c0133af072', 'route': ['p1', 'e6', 'i6', 'x1', 'p2', 'c2']}
1769719038.8752432,SENT,a5a98242-2eff-4d8d-b066-6e27f22ea859,2aca010d-c3bb-4cce-b7c0-6b4b667f0fec,c1,DROP,2014,?,p1,
1769719038.875281,CREATED,7d729f9e-6aa5-45c3-90cb-9fe006ffb489,2f67d73f-5335-4b9e-8eb3-ae7edcbdf22c,c1,DROP,27,?,?,
1769719038.9743986,SENT,b727dd2d-dc50-444e-adaa-fc99c36dd8d2,1ab29483-9565-4996-9fec-6c029c10f7de,c1,DROP,2041,?,p1,
1769719038.9744396,CREATED,c99f4bf1-6a6c-42c0-9137-6175ab49d8c5,d854537f-0a19-46c6-bc34-f6c6d970c20c,c1,DROP,27,?,?,
1769719039.0189447,SENT,220573ab-75f6-4851-9be4-4f497337a61a,3664c17b-3484-4619-ade2-6f96b454349d,c1,DROP,2020,?,p1,
1769719039.0189848,CREATED,012376b9-5e92-4dbf-b1e0-637ba6f6fdb1,e251aa0a-5845-40e7-84bd-591b2effff47,c1,DROP,27,?,?,
1769719039.04737,SENT,f592e72b-b4ac-4fcb-9554-044f915ec5a7,e53d0a20-6e30-4b82-8759-fae1b6f06366,c1,DROP,2024,?,p1,
1769719039.0474107,CREATED,d82994dc-1200-4e03-9ed1-bd68d5b0c9a6,abfbc8ab-6279-4f3f-8b83-f0e6060b7fdb,c1,DROP,26,?,?,
1769719039.0619204,RECEIVED,7d30d235-3dfb-4474-aedb-97ab742cf339,79ea0b7d-f294-4ccc-8460-09eeae3d1eea,c5,c1,26,p1,?,surb={'id': '589d3730-fe5b-4164-b50c-d596cc868940', 'route': ['p1', 'e2', 'i5', 'x12', 'p2', 'c5']}
1769719039.1032295,SENT,fa66537f-269a-46f3-942f-f39cdeae7fc9,807f0fb6-b9a2-46c3-a8ba-f038b96d14fb,c1,DROP,2024,?,p1,
1769719039.1032712,CREATED,6371d3c2-6f7f-4fb1-8a7d-f5260f232f60,cda2be48-2633-4e11-a564-e5449a4e3f22,c1,DROP,26,?,?,
1769719039.1041293,RECEIVED,a191132e-a659-4582-bd69-c930cf419cde,330432d9-be7d-42e5-8af6-5f5adabc0078,c3,c1,27,p1,?,surb={'id': '1bb144fc-b9ca-45cc-b7ae-d8af229adb2b', 'route': ['p1', 'e5', 'i1', 'x1', 'p3', 'c3']}
1769719039.1191866,RECEIVED,44be04ca-cc24-48b5-b125-d69985dc8090,62224602-9237-4cf8-bedb-870e83bfd17a,c2,c1,26,p1,?,surb={'id': '2d620684-74a4-41c2-b80a-03f9888a9eb6', 'route': ['p1', 'e4', 'i1', 'x8', 'p2', 'c2']}
1769719039.1314442,RECEIVED,3bec2cf2-9216-4b0d-97b3-20fabe968d0d,5afc99a3-69d3-44ca-a84c-45a6e8ab8bd9,c5,c1,26,p1,?,surb={'id': 'a023be01-af07-4f8f-8aa7-5dd201c58e12', 'route': ['p1', 'e3', 'i4', 'x11', 'p2', 'c5']}
1769719039.1332219,RECEIVED,9facf27f-0d44-4618-a59d-4b10359e564e,405a1254-c060-4b8a-90c1-7aa0bd1ab823,c2,c1,27,p1,?,surb={'id': '01f6a78b-1f94-4334-9134-5ded4610bf05', 'route': ['p1', 'e8', 'i4', 'x6', 'p2', 'c2']}
1769719039.2335575,SENT,eec61d45-af55-425a-8327-8f55f555ca9b,612494e2-163b-4191-a55f-224057a89b4b,c1,DROP,2036,?,p1,
1769719039.2335951,CREATED,2638d0d5-9a58-4dc3-aa79-4773bbce0990,1778a67b-ca9d-45c9-a75e-79ff303c0d76,c1,DROP,27,?,?,
1769719039.2606907,SENT,c77365cf-cb3f-413f-89ce-d16a09fedc33,57d33df8-c80c-487a-a022-2c2035731cdd,c1,DROP,2037,?,p1,
1769719039.2607286,CREATED,5b64cbbc-0297-4ca1-99e5-5e0a314feaac,2095fff8-0b8d-4351-b4b5-24f251239abf,c1,DROP,27,?,?,
1769719039.2880292,SENT,82504a28-976f-4931-abf9-ac42809a191b,2ef8ca9d-a9d2-4955-bf6d-0230f9c45eaf,c1,DROP,2032,?,p1,
1769719039.2880836,CREATED,54e960af-6fc3-4609-91f0-1629121783b3,bcc8a599-0fd6-416e-8b0d-f03a7d4b90ed,c1,DROP,27,?,?,
1769719039.2927716,SENT,34b80993-7b2d-4eb1-a31b-3cb4cda080b0,4c0491da-2dac-405d-aebd-c6b95e3f4596,c1,DROP,2024,?,p1,
1769719039.2928088,CREATED,28a44690-7484-457f-9cb1-2040d7b534d7,5ae5dc81-eafb-4d85-920e-37c54a63cfdf,c1,DROP,27,?,?,
1769719039.2947702,RECEIVED,6b6d49b4-7c10-4952-8c57-2c40954d907a,03088840-9259-4866-a821-ad47a8c7f518,c2,c1,27,p1,?,surb={'id': 'f6542d56-cd32-4e17-a60e-bfe77c5cc019', 'route': ['p1', 'e12', 'i3', 'x12', 'p2', 'c2']}
1769719039.31136,SENT,51965436-d7dc-4de9-9b78-2c08e4ea4ecf,fc9d2dbc-6e74-4ef3-ba30-f84f3ebf95c7,c1,DROP,2012,?,p1,
1769719039.3114014,CREATED,0bc464bc-d14a-4bd5-afb9-5b862b49553d,99671c01-ae93-421e-b49d-33d4f2168cea,c1,DROP,26,?,?,
1769719039.3124905,RECEIVED,b2a64a19-2bd6-484f-a306-10538b39741c,74971464-99f5-47f9-b825-0bda6d37fdb8,c3,c1,27,p1,?,surb={'id': 'e626b42c-3919-4bbe-9005-186f1a37e786', 'route': ['p1', 'e1', 'i10', 'x8', 'p3', 'c3']}
1769719039.3348157,RECEIVED,7d76eb5f-b288-41ce-8c4f-fc78aacb1d82,11e5fa1d-b368-43d8-a721-74f685e1157b,c2,c1,26,p1,?,surb={'id': 'af578b9b-83ea-45f9-baa5-02e0caa36182', 'route': ['p1', 'e1', 'i9', 'x9', 'p2', 'c2']}
1769719039.3761454,RECEIVED,5aedf0fd-6cce-40af-8715-b32014669068,e7ef68e5-9e77-47de-9669-9171c68ccf7e,c2,c1,26,p1,?,surb={'id': '1fc84a20-dc52-403e-a15f-ca5384861f87', 'route': ['p1', 'e1', 'i9', 'x11', 'p2', 'c2']}
1769719039.4131358,RECEIVED,a1f97838-a419-4f0c-ac9e-22ab4e7913d3,d9a4722f-a5a5-4793-a60a-38459ec101e8,c2,c1,27,p1,?,surb={'id': '8d3cbb73-0c34-4417-9a42-3af7fc8dfd4c', 'route': ['p1', 'e11', 'i9', 'x9', 'p2', 'c2']}
1769719039.471166,SENT,b20ec33b-d7aa-4332-903b-d1c162eb5475,22942889-58ca-44f0-8b69-cde4cd949743,c1,c5,3400,?,p1,
1769719039.471213,CREATED,d6cce613-83f9-4745-9854-5e2fa56d18b1,086e7a31-0767-4fd8-b1f9-5c35816507d2,c1,c5,27,?,?,surb={'id': '35f6822b-4ba8-49b7-8f7c-5a570c6112c7', 'route': ['p2', 'e11', 'i11', 'x6', 'p1', 'c1']}
1769719039.5881267,RECEIVED,d82b34dd-6433-4d09-a2d3-69c3db85a975,8c51e317-948d-44a7-9960-3c1d12d9b9e9,c3,c1,27,p1,?,surb={'id': 'cafae81e-750a-4210-8adc-0d5542856574', 'route': ['p1', 'e2', 'i8', 'x10', 'p3', 'c3']}
1769719039.6258092,RECEIVED,b703c33d-9863-456c-8f4e-60937e1570aa,70297ff7-d398-4165-ab5b-24bad6aa8bfe,c5,c1,27,p1,?,surb={'id': '713051ec-8c18-4f26-a806-394fe96e2ef0', 'route': ['p1', 'e7', 'i7', 'x1', 'p2', 'c5']}
1769719039.6402667,SENT,a102c679-1272-4307-bb01-eb9c8b4c319a,e4370642-e12b-49e6-b3e3-e4cba70234de,c1,DROP,2012,?,p1,
1769719039.6403077,CREATED,91c4426c-45c3-43ae-8743-9fbea7c6e506,7c346191-473f-48c8-b6ea-5398220a89bd,c1,DROP,27,?,?,
1769719039.667965,SENT,6db2b05a-895d-49d6-bd8e-6b4300591ff1,023a4f9f-4cfc-4d17-ad0c-b557a1c54373,c1,DROP,2031,?,p1,
1769719039.6680062,CREATED,60acd61a-e2f1-4643-95b5-cf7b2d4f251d,64a66387-a84b-4094-b9fd-3cd93224b279,c1,DROP,26,?,?,
1769719039.678056,SENT,d471b6b8-6cc8-44bb-a63c-c770becaf6bf,4a1b5747-4040-4990-b26f-19e0e60ee7f2,c1,DROP,2031,?,p1,
1769719039.6780977,CREATED,df9882dd-c94f-4115-86dc-dfae54589f0c,a959f565-423d-4ef5-9da1-33467d8bedc4,c1,DROP,27,?,?,
1769719039.6819704,RECEIVED,6e2fc304-8ab9-401e-82a4-67b66f3a8eb6,3fe45958-3f6c-43cf-9591-ae01b164db51,c5,c1,27,p1,?,surb={'id': '22f3599e-f212-4042-8ae3-9d90f5b18c28', 'route': ['p1', 'e5', 'i4', 'x7', 'p2', 'c5']}
1769719039.735823,SENT,fe4f9b26-0a3d-434a-8a84-aa71320aafc0,085f76f4-0998-4046-bb7f-502193817f86,c1,DROP,2016,?,p1,
1769719039.7358658,CREATED,ea4c886d-73b2-454b-8c37-6d769002bbe1,51c8cdf1-f602-4e6e-9228-e56d069ad663,c1,DROP,27,?,?,
1769719039.808776,RECEIVED,a7a51a31-1c39-439e-a5a4-92504686b970,364dbc01-a9cb-49a3-9bca-045d108deea9,c5,c1,27,p1,?,surb={'id': 'ddb96ba2-bf48-4795-9c08-33af8378530e', 'route': ['p1', 'e10', 'i8', 'x10', 'p2', 'c5']}
1769719039.9381351,SENT,f576364d-928d-4c57-ac98-2358d0097250,643b49d8-5241-4a0f-9b5b-2bef21190a1c,c1,DROP,2031,?,p1,
1769719039.938174,CREATED,c4247a79-f2f3-4192-8808-3aa2869bd320,3385adaa-2bb0-472e-b1d1-c3ea726aeedb,c1,DROP,26,?,?,
1769719039.9642174,SENT,d5d30870-42f9-46b9-9051-5119f95a60a9,243feb9d-a8c2-42e9-885d-c095b1ecacb8,c1,DROP,2020,?,p1,
1769719039.9642544,CREATED,3c262382-7ca5-4ee1-acbd-020d6465f025,ff405727-b16d-44e9-8dad-496900b01673,c1,DROP,27,?,?,
1769719039.9729564,SENT,2747bd00-607c-4f27-a443-bd4df259779f,0c340007-8d03-48e9-a03f-ad1906784d9b,c1,DROP,2020,?,p1,
1769719039.972997,CREATED,492d5302-cb52-45c5-a9a6-0567a15b187c,f9092351-0dc6-4541-97b4-8d3a47ac7d59,c1,DROP,26,?,?,
1769719040.0586102,SENT,0113d1c6-184f-47c0-a190-8dd19f9aa4c4,193aaebc-503f-4f26-a85b-f4647a7e5352,c1,DROP,2044,?,p1,
1769719040.0586512,CREATED,cad6e4cf-af55-455f-8e82-eb8fdbd7ce90,3469bcb7-d7a9-413b-8251-cdd202ea39b3,c1,DROP,27,?,?,
1769719040.2069902,SENT,018043e4-addc-49d6-9f8c-a6b3b980df20,85c75856-6a52-40f8-90b9-d80ae217d7f6,c1,DROP,2015,?,p1,
1769719040.2070315,CREATED,56fb2940-9106-4fa7-8e9c-9a3e0b53d754,07df955d-17d5-4a9b-a927-bb30eebf5886,c1,DROP,27,?,?,
1769719040.3364434,RECEIVED,d2fb97af-85b9-41fd-8fa1-d5f72b05b563,c0fa7bba-e82d-4fca-b251-8ec7d09bfa3a,c5,c1,27,p1,?,surb={'id': '615c2501-d785-4d9d-ac0c-e57307017f8c', 'route': ['p1', 'e5', 'i7', 'x5', 'p2', 'c5']}
1769719040.423136,SENT,c6e2b886-0501-4991-b1cd-701b72e7d4be,caf95b0a-444d-47c4-94cb-705d3db665cd,c1,c5,3395,?,p1,
1769719040.4231834,CREATED,598b6ea2-73d5-40e3-853f-a3001b09aa07,d421db6e-3f4e-43ee-b8c4-e7744340bcf4,c1,c5,27,?,?,surb={'id': '919b5a0a-54c5-476f-aeb1-68d015d096be', 'route': ['p2', 'e11', 'i1', 'x9', 'p1', 'c1']}
1769719040.4483817,SENT,650fdb7a-0dcd-4177-8f98-0dffa582b6dd,c680a9b3-e330-483b-af1a-5713e8ad4bfe,c1,DROP,2039,?,p1,
1769719040.448418,CREATED,1cb74ed5-db40-49db-9c1f-657827d3fccb,c152ce93-ddd9-42be-a6d8-74d3ba0d83b2,c1,DROP,27,?,?,
